Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Capital Gains;Daily Return
2021-03-30 00:00:00-04:00;341.64;342.50;340.43;341.93;3,696,200.00;0.00;0.00;0.00;-0.26%
2021-03-31 00:00:00-04:00;342.43;344.72;342.43;343.28;7,470,300.00;0.00;0.00;0.00;0.40%
2021-04-01 00:00:00-04:00;345.07;347.04;344.91;346.92;5,132,000.00;0.00;0.00;0.00;1.06%
2021-04-05 00:00:00-04:00;349.49;352.49;349.42;351.92;3,764,100.00;0.00;0.00;0.00;1.44%
2021-04-06 00:00:00-04:00;351.52;352.73;351.17;351.73;3,583,500.00;0.00;0.00;0.00;-0.06%
2021-04-07 00:00:00-04:00;351.61;352.50;351.22;352.17;2,768,900.00;0.00;0.00;0.00;0.13%
2021-04-08 00:00:00-04:00;353.34;353.89;352.48;353.88;3,949,400.00;0.00;0.00;0.00;0.49%
2021-04-09 00:00:00-04:00;353.76;356.57;353.68;356.43;2,627,500.00;0.00;0.00;0.00;0.72%
2021-04-12 00:00:00-04:00;355.91;356.81;355.33;356.59;2,747,500.00;0.00;0.00;0.00;0.04%
2021-04-13 00:00:00-04:00;356.54;358.19;356.12;357.56;2,985,500.00;0.00;0.00;0.00;0.27%
2021-04-14 00:00:00-04:00;357.57;358.56;355.91;356.41;3,691,100.00;0.00;0.00;0.00;-0.32%
2021-04-15 00:00:00-04:00;358.39;360.47;358.34;360.24;3,573,800.00;0.00;0.00;0.00;1.07%
2021-04-16 00:00:00-04:00;361.43;361.99;360.14;361.50;3,252,500.00;0.00;0.00;0.00;0.35%
2021-04-19 00:00:00-04:00;360.55;360.99;358.43;359.72;3,945,700.00;0.00;0.00;0.00;-0.49%
2021-04-20 00:00:00-04:00;358.54;359.17;355.69;357.08;4,106,700.00;0.00;0.00;0.00;-0.73%
2021-04-21 00:00:00-04:00;356.46;360.59;356.33;360.43;3,640,100.00;0.00;0.00;0.00;0.94%
2021-04-22 00:00:00-04:00;360.26;361.02;356.16;357.13;3,965,000.00;0.00;0.00;0.00;-0.92%
2021-04-23 00:00:00-04:00;357.67;362.28;357.57;360.93;3,781,100.00;0.00;0.00;0.00;1.07%
2021-04-26 00:00:00-04:00;361.59;362.27;361.21;361.72;3,125,200.00;0.00;0.00;0.00;0.22%
2021-04-27 00:00:00-04:00;362.04;362.21;360.64;361.60;3,370,600.00;0.00;0.00;0.00;-0.03%
2021-04-28 00:00:00-04:00;361.94;362.95;361.13;361.43;3,960,400.00;0.00;0.00;0.00;-0.05%
2021-04-29 00:00:00-04:00;364.11;364.43;360.73;363.84;4,209,900.00;0.00;0.00;0.00;0.67%
2021-04-30 00:00:00-04:00;361.76;362.56;360.65;361.44;5,219,200.00;0.00;0.00;0.00;-0.66%
2021-05-03 00:00:00-04:00;363.32;363.68;361.81;362.26;4,180,800.00;0.00;0.00;0.00;0.23%
2021-05-04 00:00:00-04:00;360.45;360.87;356.62;360.06;5,485,600.00;0.00;0.00;0.00;-0.61%
2021-05-05 00:00:00-04:00;361.58;361.76;359.43;360.12;4,410,700.00;0.00;0.00;0.00;0.02%
2021-05-06 00:00:00-04:00;360.21;363.14;358.33;363.05;4,737,300.00;0.00;0.00;0.00;0.81%
2021-05-07 00:00:00-04:00;363.75;366.26;363.10;365.64;3,516,600.00;0.00;0.00;0.00;0.71%
2021-05-10 00:00:00-04:00;366.00;366.24;361.93;362.06;5,942,700.00;0.00;0.00;0.00;-0.98%
2021-05-11 00:00:00-04:00;357.84;359.72;355.20;358.89;7,081,500.00;0.00;0.00;0.00;-0.88%
2021-05-12 00:00:00-04:00;356.23;357.39;350.66;351.23;7,707,400.00;0.00;0.00;0.00;-2.13%
2021-05-13 00:00:00-04:00;352.62;357.18;352.58;355.40;7,179,100.00;0.00;0.00;0.00;1.19%
2021-05-14 00:00:00-04:00;357.90;361.65;357.90;360.86;5,167,900.00;0.00;0.00;0.00;1.54%
2021-05-17 00:00:00-04:00;359.87;360.67;358.08;359.99;3,781,600.00;0.00;0.00;0.00;-0.24%
2021-05-18 00:00:00-04:00;360.20;360.41;356.70;356.88;3,128,300.00;0.00;0.00;0.00;-0.86%
2021-05-19 00:00:00-04:00;352.48;356.04;351.12;355.94;5,086,300.00;0.00;0.00;0.00;-0.26%
2021-05-20 00:00:00-04:00;356.73;360.90;356.62;359.74;4,776,700.00;0.00;0.00;0.00;1.07%
2021-05-21 00:00:00-04:00;361.12;362.27;359.03;359.46;3,567,500.00;0.00;0.00;0.00;-0.08%
2021-05-24 00:00:00-04:00;361.56;364.11;361.32;363.09;2,962,500.00;0.00;0.00;0.00;1.01%
2021-05-25 00:00:00-04:00;364.11;364.45;361.79;362.33;4,031,800.00;0.00;0.00;0.00;-0.21%
2021-05-26 00:00:00-04:00;362.87;363.50;361.91;362.99;2,642,700.00;0.00;0.00;0.00;0.18%
2021-05-27 00:00:00-04:00;364.00;364.47;363.09;363.15;3,015,900.00;0.00;0.00;0.00;0.04%
2021-05-28 00:00:00-04:00;364.70;364.93;363.68;363.85;3,370,100.00;0.00;0.00;0.00;0.19%
2021-06-01 00:00:00-04:00;366.09;366.20;363.15;363.57;4,389,000.00;0.00;0.00;0.00;-0.08%
2021-06-02 00:00:00-04:00;364.16;364.90;363.23;364.18;3,209,200.00;0.00;0.00;0.00;0.17%
2021-06-03 00:00:00-04:00;362.01;363.84;360.62;362.80;3,391,000.00;0.00;0.00;0.00;-0.38%
2021-06-04 00:00:00-04:00;364.50;366.37;364.45;366.09;2,628,100.00;0.00;0.00;0.00;0.91%
2021-06-07 00:00:00-04:00;366.11;366.27;364.91;365.78;2,500,600.00;0.00;0.00;0.00;-0.08%
2021-06-08 00:00:00-04:00;366.56;366.63;364.15;365.83;2,386,600.00;0.00;0.00;0.00;0.02%
2021-06-09 00:00:00-04:00;366.63;366.68;365.06;365.26;2,968,100.00;0.00;0.00;0.00;-0.16%
2021-06-10 00:00:00-04:00;366.43;367.84;365.22;366.95;2,611,800.00;0.00;0.00;0.00;0.46%
2021-06-11 00:00:00-04:00;367.50;367.69;366.30;367.59;2,241,500.00;0.00;0.00;0.00;0.17%
2021-06-14 00:00:00-04:00;367.70;368.51;366.56;368.51;2,252,200.00;0.00;0.00;0.00;0.25%
2021-06-15 00:00:00-04:00;368.58;368.63;366.95;367.74;2,405,000.00;0.00;0.00;0.00;-0.21%
2021-06-16 00:00:00-04:00;367.90;368.05;363.75;365.72;4,194,300.00;0.00;0.00;0.00;-0.55%
2021-06-17 00:00:00-04:00;365.26;366.47;363.26;365.59;4,065,300.00;0.00;0.00;0.00;-0.04%
2021-06-18 00:00:00-04:00;362.59;363.15;360.45;360.74;5,211,100.00;0.00;0.00;0.00;-1.33%
2021-06-21 00:00:00-04:00;362.32;365.97;361.52;365.79;4,389,800.00;0.00;0.00;0.00;1.40%
2021-06-22 00:00:00-04:00;365.84;368.53;365.12;367.73;2,705,400.00;0.00;0.00;0.00;0.53%
2021-06-23 00:00:00-04:00;367.83;368.58;367.22;367.33;2,404,200.00;0.00;0.00;0.00;-0.11%
2021-06-24 00:00:00-04:00;369.28;369.88;369.07;369.43;2,987,800.00;0.00;0.00;0.00;0.57%
2021-06-25 00:00:00-04:00;370.23;371.19;369.89;370.80;2,862,800.00;0.00;0.00;0.00;0.37%
2021-06-28 00:00:00-04:00;371.30;371.69;370.17;371.57;2,418,500.00;0.00;0.00;0.00;0.21%
2021-06-29 00:00:00-04:00;371.92;372.47;371.26;371.74;2,927,600.00;1.33;0.00;0.00;0.04%
2021-06-30 00:00:00-04:00;371.32;372.65;371.32;372.08;3,795,900.00;0.00;0.00;0.00;0.09%
2021-07-01 00:00:00-04:00;372.81;374.28;372.73;374.17;3,414,500.00;0.00;0.00;0.00;0.56%
2021-07-02 00:00:00-04:00;375.22;377.30;374.92;377.02;4,363,100.00;0.00;0.00;0.00;0.76%
2021-07-06 00:00:00-04:00;377.04;377.25;373.76;376.31;4,331,300.00;0.00;0.00;0.00;-0.19%
2021-07-07 00:00:00-04:00;376.95;377.88;375.06;377.61;4,747,800.00;0.00;0.00;0.00;0.34%
2021-07-08 00:00:00-04:00;372.72;375.25;371.60;374.60;5,817,100.00;0.00;0.00;0.00;-0.80%
2021-07-09 00:00:00-04:00;375.96;378.82;375.76;378.55;3,332,200.00;0.00;0.00;0.00;1.06%
2021-07-12 00:00:00-04:00;378.49;380.12;378.08;379.92;2,929,200.00;0.00;0.00;0.00;0.36%
2021-07-13 00:00:00-04:00;379.22;380.57;378.37;378.64;4,313,100.00;0.00;0.00;0.00;-0.34%
2021-07-14 00:00:00-04:00;380.15;380.63;378.03;379.16;3,332,200.00;0.00;0.00;0.00;0.14%
2021-07-15 00:00:00-04:00;377.96;378.56;376.13;377.94;4,483,900.00;0.00;0.00;0.00;-0.32%
2021-07-16 00:00:00-04:00;379.00;379.03;374.55;375.00;4,516,600.00;0.00;0.00;0.00;-0.78%
2021-07-19 00:00:00-04:00;370.43;370.88;366.79;369.39;12,336,200.00;0.00;0.00;0.00;-1.50%
2021-07-20 00:00:00-04:00;370.02;375.84;368.76;374.61;4,043,100.00;0.00;0.00;0.00;1.41%
2021-07-21 00:00:00-04:00;375.82;377.84;375.62;377.76;2,996,600.00;0.00;0.00;0.00;0.84%
2021-07-22 00:00:00-04:00;377.93;378.73;376.97;378.56;2,575,700.00;0.00;0.00;0.00;0.21%
2021-07-23 00:00:00-04:00;380.25;382.69;379.70;382.34;3,151,900.00;0.00;0.00;0.00;1.00%
2021-07-26 00:00:00-04:00;381.91;383.33;381.81;383.32;2,374,300.00;0.00;0.00;0.00;0.25%
2021-07-27 00:00:00-04:00;382.41;382.41;378.96;381.62;3,626,100.00;0.00;0.00;0.00;-0.44%
2021-07-28 00:00:00-04:00;382.15;382.70;380.13;381.41;3,763,700.00;0.00;0.00;0.00;-0.05%
2021-07-29 00:00:00-04:00;382.33;384.00;382.32;383.05;2,274,200.00;0.00;0.00;0.00;0.43%
2021-07-30 00:00:00-04:00;380.65;382.49;380.54;381.18;5,204,500.00;0.00;0.00;0.00;-0.49%
2021-08-02 00:00:00-04:00;382.72;383.27;380.04;380.41;5,814,700.00;0.00;0.00;0.00;-0.20%
2021-08-03 00:00:00-04:00;381.11;383.55;379.07;383.48;4,129,600.00;0.00;0.00;0.00;0.81%
2021-08-04 00:00:00-04:00;382.28;382.80;381.36;381.64;3,880,200.00;0.00;0.00;0.00;-0.48%
2021-08-05 00:00:00-04:00;382.65;384.06;382.34;384.03;3,052,800.00;0.00;0.00;0.00;0.62%
2021-08-06 00:00:00-04:00;384.29;384.99;384.04;384.69;2,486,900.00;0.00;0.00;0.00;0.17%
2021-08-09 00:00:00-04:00;384.58;384.87;383.58;384.32;1,984,400.00;0.00;0.00;0.00;-0.10%
2021-08-10 00:00:00-04:00;384.74;385.45;384.09;384.80;2,400,700.00;0.00;0.00;0.00;0.13%
2021-08-11 00:00:00-04:00;385.77;385.83;384.74;385.73;3,554,400.00;0.00;0.00;0.00;0.24%
2021-08-12 00:00:00-04:00;385.60;387.02;384.79;386.85;2,319,300.00;0.00;0.00;0.00;0.29%
2021-08-13 00:00:00-04:00;387.32;387.62;386.88;387.62;2,253,800.00;0.00;0.00;0.00;0.20%
2021-08-16 00:00:00-04:00;386.44;388.61;384.96;388.55;3,379,100.00;0.00;0.00;0.00;0.24%
2021-08-17 00:00:00-04:00;386.15;386.76;383.22;385.98;5,186,300.00;0.00;0.00;0.00;-0.66%
2021-08-18 00:00:00-04:00;385.03;386.48;381.55;381.83;4,878,300.00;0.00;0.00;0.00;-1.08%
2021-08-19 00:00:00-04:00;379.23;383.45;379.08;382.37;5,505,700.00;0.00;0.00;0.00;0.14%
2021-08-20 00:00:00-04:00;382.63;385.69;382.23;385.40;3,263,600.00;0.00;0.00;0.00;0.79%
2021-08-23 00:00:00-04:00;386.95;389.62;386.93;388.81;3,259,400.00;0.00;0.00;0.00;0.89%
2021-08-24 00:00:00-04:00;389.45;389.89;388.93;389.43;3,006,500.00;0.00;0.00;0.00;0.16%
2021-08-25 00:00:00-04:00;389.61;390.69;389.24;390.14;3,261,400.00;0.00;0.00;0.00;0.18%
2021-08-26 00:00:00-04:00;389.94;390.17;387.85;387.87;4,707,600.00;0.00;0.00;0.00;-0.58%
2021-08-27 00:00:00-04:00;388.69;391.75;388.62;391.31;3,882,200.00;0.00;0.00;0.00;0.89%
2021-08-30 00:00:00-04:00;392.06;393.86;391.81;393.10;2,811,800.00;0.00;0.00;0.00;0.46%
2021-08-31 00:00:00-04:00;393.01;393.35;391.99;392.43;6,062,900.00;0.00;0.00;0.00;-0.17%
2021-09-01 00:00:00-04:00;393.38;393.89;392.54;392.85;3,256,400.00;0.00;0.00;0.00;0.11%
2021-09-02 00:00:00-04:00;394.09;394.69;392.86;394.02;2,835,500.00;0.00;0.00;0.00;0.30%
2021-09-03 00:00:00-04:00;392.93;394.33;392.54;393.87;3,740,000.00;0.00;0.00;0.00;-0.04%
2021-09-07 00:00:00-04:00;393.59;393.60;391.84;392.41;3,542,500.00;0.00;0.00;0.00;-0.37%
2021-09-08 00:00:00-04:00;391.94;392.63;390.18;392.04;4,012,600.00;0.00;0.00;0.00;-0.10%
2021-09-09 00:00:00-04:00;391.76;393.40;390.09;390.28;3,887,800.00;0.00;0.00;0.00;-0.45%
2021-09-10 00:00:00-04:00;392.09;392.48;387.11;387.26;4,035,500.00;0.00;0.00;0.00;-0.77%
2021-09-13 00:00:00-04:00;390.04;390.22;386.06;388.17;4,738,300.00;0.00;0.00;0.00;0.23%
2021-09-14 00:00:00-04:00;389.57;389.72;385.28;386.15;3,657,700.00;0.00;0.00;0.00;-0.52%
2021-09-15 00:00:00-04:00;386.51;389.79;385.48;389.38;3,891,400.00;0.00;0.00;0.00;0.83%
2021-09-16 00:00:00-04:00;388.86;389.73;385.98;388.71;3,351,500.00;0.00;0.00;0.00;-0.17%
2021-09-17 00:00:00-04:00;387.99;388.40;384.60;384.90;5,396,100.00;0.00;0.00;0.00;-0.98%
2021-09-20 00:00:00-04:00;379.25;380.70;374.01;378.61;10,942,700.00;0.00;0.00;0.00;-1.63%
2021-09-21 00:00:00-04:00;380.72;381.89;377.67;378.24;6,418,100.00;0.00;0.00;0.00;-0.10%
2021-09-22 00:00:00-04:00;380.25;383.73;379.39;381.89;6,004,800.00;0.00;0.00;0.00;0.96%
2021-09-23 00:00:00-04:00;383.60;387.96;383.37;386.50;4,098,000.00;0.00;0.00;0.00;1.21%
2021-09-24 00:00:00-04:00;384.98;387.78;384.77;387.15;3,417,700.00;0.00;0.00;0.00;0.17%
2021-09-27 00:00:00-04:00;386.16;387.25;385.38;386.05;3,546,600.00;0.00;0.00;0.00;-0.28%
2021-09-28 00:00:00-04:00;383.45;383.75;377.57;378.33;8,234,300.00;0.00;0.00;0.00;-2.00%
2021-09-29 00:00:00-04:00;379.54;381.14;378.36;378.93;4,724,200.00;1.31;0.00;0.00;0.16%
2021-09-30 00:00:00-04:00;380.25;380.88;374.07;374.13;9,511,200.00;0.00;0.00;0.00;-1.27%
2021-10-01 00:00:00-04:00;375.87;380.25;372.58;378.61;8,482,200.00;0.00;0.00;0.00;1.20%
2021-10-04 00:00:00-04:00;377.66;378.44;371.82;373.95;8,820,400.00;0.00;0.00;0.00;-1.23%
2021-10-05 00:00:00-04:00;375.23;379.77;374.50;377.58;5,523,200.00;0.00;0.00;0.00;0.97%
2021-10-06 00:00:00-04:00;374.37;379.46;372.86;379.26;6,590,000.00;0.00;0.00;0.00;0.44%
2021-10-07 00:00:00-04:00;382.36;385.18;382.15;382.53;4,409,200.00;0.00;0.00;0.00;0.86%
2021-10-08 00:00:00-04:00;383.28;383.61;381.28;381.80;3,960,900.00;0.00;0.00;0.00;-0.19%
2021-10-11 00:00:00-04:00;381.25;383.94;379.03;379.03;3,695,700.00;0.00;0.00;0.00;-0.73%
2021-10-12 00:00:00-04:00;379.96;380.32;377.42;378.27;6,201,300.00;0.00;0.00;0.00;-0.20%
2021-10-13 00:00:00-04:00;379.10;380.28;376.36;379.48;6,492,400.00;0.00;0.00;0.00;0.32%
2021-10-14 00:00:00-04:00;382.95;386.04;382.50;385.86;3,785,200.00;0.00;0.00;0.00;1.68%
2021-10-15 00:00:00-04:00;387.90;389.18;387.30;388.86;3,501,600.00;0.00;0.00;0.00;0.78%
2021-10-18 00:00:00-04:00;387.22;390.31;386.59;390.05;3,402,700.00;0.00;0.00;0.00;0.30%
2021-10-19 00:00:00-04:00;391.53;393.08;390.96;393.08;2,838,300.00;0.00;0.00;0.00;0.78%
2021-10-20 00:00:00-04:00;393.43;394.83;393.34;394.61;3,208,200.00;0.00;0.00;0.00;0.39%
2021-10-21 00:00:00-04:00;394.03;395.80;393.62;395.58;2,579,500.00;0.00;0.00;0.00;0.25%
2021-10-22 00:00:00-04:00;395.17;396.52;393.39;395.18;3,648,900.00;0.00;0.00;0.00;-0.10%
2021-10-25 00:00:00-04:00;396.18;397.60;394.55;397.23;2,511,500.00;0.00;0.00;0.00;0.52%
2021-10-26 00:00:00-04:00;398.67;399.87;397.33;397.61;3,085,300.00;0.00;0.00;0.00;0.10%
2021-10-27 00:00:00-04:00;398.09;398.69;395.83;395.88;2,873,500.00;0.00;0.00;0.00;-0.43%
2021-10-28 00:00:00-04:00;397.26;399.78;397.23;399.75;3,643,600.00;0.00;0.00;0.00;0.98%
2021-10-29 00:00:00-04:00;397.61;400.81;397.34;400.46;4,637,400.00;0.00;0.00;0.00;0.18%
2021-11-01 00:00:00-04:00;401.44;401.80;399.63;401.31;3,937,300.00;0.00;0.00;0.00;0.21%
2021-11-02 00:00:00-04:00;401.40;403.12;401.27;402.86;2,989,200.00;0.00;0.00;0.00;0.39%
2021-11-03 00:00:00-04:00;402.34;405.68;401.92;405.29;3,562,900.00;0.00;0.00;0.00;0.60%
2021-11-04 00:00:00-04:00;405.86;407.30;405.57;407.19;4,287,300.00;0.00;0.00;0.00;0.47%
2021-11-05 00:00:00-04:00;409.37;410.52;407.24;408.57;4,942,900.00;0.00;0.00;0.00;0.34%
2021-11-08 00:00:00-05:00;409.68;410.12;408.38;409.07;3,511,600.00;0.00;0.00;0.00;0.12%
2021-11-09 00:00:00-05:00;409.38;409.56;406.33;407.64;4,696,000.00;0.00;0.00;0.00;-0.35%
2021-11-10 00:00:00-05:00;406.09;407.65;402.98;404.35;6,350,700.00;0.00;0.00;0.00;-0.81%
2021-11-11 00:00:00-05:00;405.72;405.83;404.48;404.49;3,634,600.00;0.00;0.00;0.00;0.03%
2021-11-12 00:00:00-05:00;405.68;408.06;404.80;407.49;3,655,500.00;0.00;0.00;0.00;0.74%
2021-11-15 00:00:00-05:00;408.80;408.86;406.62;407.68;3,122,300.00;0.00;0.00;0.00;0.05%
2021-11-16 00:00:00-05:00;407.45;410.36;407.40;409.24;3,267,000.00;0.00;0.00;0.00;0.38%
2021-11-17 00:00:00-05:00;409.08;409.22;407.75;408.25;3,764,900.00;0.00;0.00;0.00;-0.24%
2021-11-18 00:00:00-05:00;409.27;409.96;406.76;409.67;4,732,200.00;0.00;0.00;0.00;0.35%
2021-11-19 00:00:00-05:00;409.68;410.74;408.26;408.90;4,886,200.00;0.00;0.00;0.00;-0.19%
2021-11-22 00:00:00-05:00;410.68;413.03;407.64;407.82;4,868,300.00;0.00;0.00;0.00;-0.26%
2021-11-23 00:00:00-05:00;407.49;409.12;405.09;408.35;6,795,200.00;0.00;0.00;0.00;0.13%
2021-11-24 00:00:00-05:00;406.54;409.56;405.73;409.35;4,569,600.00;0.00;0.00;0.00;0.25%
2021-11-26 00:00:00-05:00;403.34;404.60;399.27;400.45;7,702,500.00;0.00;0.00;0.00;-2.18%
2021-11-29 00:00:00-05:00;404.78;406.93;402.73;405.28;6,300,800.00;0.00;0.00;0.00;1.21%
2021-11-30 00:00:00-05:00;402.97;404.70;397.12;397.52;8,657,600.00;0.00;0.00;0.00;-1.91%
2021-12-01 00:00:00-05:00;402.66;405.26;392.69;392.95;8,337,000.00;0.00;0.00;0.00;-1.15%
2021-12-02 00:00:00-05:00;393.12;400.37;392.75;398.95;10,417,700.00;0.00;0.00;0.00;1.53%
2021-12-03 00:00:00-05:00;400.43;401.44;391.56;395.42;10,228,900.00;0.00;0.00;0.00;-0.88%
2021-12-06 00:00:00-05:00;397.86;401.89;395.57;400.14;7,289,500.00;0.00;0.00;0.00;1.19%
2021-12-07 00:00:00-05:00;405.04;408.94;405.00;408.37;4,731,900.00;0.00;0.00;0.00;2.06%
2021-12-08 00:00:00-05:00;408.80;409.93;407.18;409.51;4,476,500.00;0.00;0.00;0.00;0.28%
2021-12-09 00:00:00-05:00;408.34;409.15;406.58;406.72;5,035,400.00;0.00;0.00;0.00;-0.68%
2021-12-10 00:00:00-05:00;409.27;410.71;406.91;410.60;6,238,300.00;0.00;0.00;0.00;0.95%
2021-12-13 00:00:00-05:00;410.14;410.42;406.72;406.96;5,923,900.00;0.00;0.00;0.00;-0.89%
2021-12-14 00:00:00-05:00;403.92;406.23;401.45;404.19;6,522,900.00;0.00;0.00;0.00;-0.68%
2021-12-15 00:00:00-05:00;404.21;410.73;401.90;410.51;6,871,300.00;0.00;0.00;0.00;1.56%
2021-12-16 00:00:00-05:00;412.23;412.45;405.39;406.80;7,159,500.00;0.00;0.00;0.00;-0.90%
2021-12-17 00:00:00-05:00;403.96;406.75;400.95;402.58;8,882,700.00;0.00;0.00;0.00;-1.04%
2021-12-20 00:00:00-05:00;397.84;398.62;394.91;398.23;9,903,400.00;0.00;0.00;0.00;-1.08%
2021-12-21 00:00:00-05:00;401.45;405.45;399.42;405.29;6,916,700.00;1.53;0.00;0.00;1.77%
2021-12-22 00:00:00-05:00;405.06;409.48;404.94;409.39;4,992,200.00;0.00;0.00;0.00;1.01%
2021-12-23 00:00:00-05:00;410.26;413.30;410.22;411.91;5,032,700.00;0.00;0.00;0.00;0.62%
2021-12-27 00:00:00-05:00;413.19;417.79;413.16;417.78;4,986,300.00;0.00;0.00;0.00;1.43%
2021-12-28 00:00:00-05:00;418.23;419.10;416.69;417.47;4,865,800.00;0.00;0.00;0.00;-0.08%
2021-12-29 00:00:00-05:00;417.49;418.87;416.57;417.97;4,596,700.00;0.00;0.00;0.00;0.12%
2021-12-30 00:00:00-05:00;418.34;419.26;416.37;416.79;3,751,800.00;0.00;0.00;0.00;-0.28%
2021-12-31 00:00:00-05:00;416.28;417.37;415.48;415.65;5,185,600.00;0.00;0.00;0.00;-0.27%
2022-01-03 00:00:00-05:00;416.95;418.22;414.77;418.20;6,017,300.00;0.00;0.00;0.00;0.61%
2022-01-04 00:00:00-05:00;419.47;420.12;416.27;418.03;6,262,200.00;0.00;0.00;0.00;-0.04%
2022-01-05 00:00:00-05:00;417.76;418.36;409.90;410.02;7,539,600.00;0.00;0.00;0.00;-1.92%
2022-01-06 00:00:00-05:00;409.59;412.09;407.40;409.47;7,971,500.00;0.00;0.00;0.00;-0.13%
2022-01-07 00:00:00-05:00;409.60;410.69;406.73;408.05;6,157,500.00;0.00;0.00;0.00;-0.35%
2022-01-10 00:00:00-05:00;405.00;407.67;399.66;407.52;10,481,500.00;0.00;0.00;0.00;-0.13%
2022-01-11 00:00:00-05:00;407.19;411.25;404.43;411.09;7,282,400.00;0.00;0.00;0.00;0.88%
2022-01-12 00:00:00-05:00;412.79;414.19;410.48;412.32;8,270,300.00;0.00;0.00;0.00;0.30%
2022-01-13 00:00:00-05:00;413.29;413.89;405.67;406.64;7,521,300.00;0.00;0.00;0.00;-1.38%
2022-01-14 00:00:00-05:00;403.64;407.09;402.55;406.76;9,960,800.00;0.00;0.00;0.00;0.03%
2022-01-18 00:00:00-05:00;402.37;404.62;397.33;399.63;10,681,500.00;0.00;0.00;0.00;-1.75%
2022-01-19 00:00:00-05:00;400.99;402.29;395.18;395.43;8,184,100.00;0.00;0.00;0.00;-1.05%
2022-01-20 00:00:00-05:00;397.18;401.54;390.63;391.08;8,907,600.00;0.00;0.00;0.00;-1.10%
2022-01-21 00:00:00-05:00;390.08;392.19;383.37;383.39;16,225,900.00;0.00;0.00;0.00;-1.96%
2022-01-24 00:00:00-05:00;378.22;385.48;368.30;384.99;22,970,700.00;0.00;0.00;0.00;0.42%
2022-01-25 00:00:00-05:00;379.09;384.89;373.91;380.32;16,836,300.00;0.00;0.00;0.00;-1.21%
2022-01-26 00:00:00-05:00;386.22;388.64;375.44;379.46;14,377,300.00;0.00;0.00;0.00;-0.23%
2022-01-27 00:00:00-05:00;383.62;386.52;375.90;377.54;12,455,200.00;0.00;0.00;0.00;-0.51%
2022-01-28 00:00:00-05:00;378.76;386.86;374.45;386.79;12,096,800.00;0.00;0.00;0.00;2.45%
2022-01-31 00:00:00-05:00;386.23;394.13;384.98;393.87;9,200,400.00;0.00;0.00;0.00;1.83%
2022-02-01 00:00:00-05:00;394.49;397.06;391.21;396.44;8,154,900.00;0.00;0.00;0.00;0.65%
2022-02-02 00:00:00-05:00;398.90;401.00;396.58;400.22;6,726,500.00;0.00;0.00;0.00;0.95%
2022-02-03 00:00:00-05:00;394.72;396.48;390.15;390.92;7,658,300.00;0.00;0.00;0.00;-2.32%
2022-02-04 00:00:00-05:00;390.68;396.30;388.51;392.75;8,210,000.00;0.00;0.00;0.00;0.47%
2022-02-07 00:00:00-05:00;393.43;394.75;390.26;391.46;5,620,900.00;0.00;0.00;0.00;-0.33%
2022-02-08 00:00:00-05:00;391.04;395.55;389.74;394.63;5,565,700.00;0.00;0.00;0.00;0.81%
2022-02-09 00:00:00-05:00;398.49;400.70;398.30;400.42;6,284,500.00;0.00;0.00;0.00;1.47%
2022-02-10 00:00:00-05:00;395.05;400.64;391.44;393.38;9,260,500.00;0.00;0.00;0.00;-1.76%
2022-02-11 00:00:00-05:00;393.35;395.31;384.23;385.54;10,458,600.00;0.00;0.00;0.00;-1.99%
2022-02-14 00:00:00-05:00;385.05;386.54;381.06;384.28;10,167,600.00;0.00;0.00;0.00;-0.33%
2022-02-15 00:00:00-05:00;388.62;390.63;387.94;390.45;6,815,000.00;0.00;0.00;0.00;1.61%
2022-02-16 00:00:00-05:00;388.64;392.15;386.85;390.92;7,743,800.00;0.00;0.00;0.00;0.12%
2022-02-17 00:00:00-05:00;387.96;388.43;382.00;382.60;7,541,000.00;0.00;0.00;0.00;-2.13%
2022-02-18 00:00:00-05:00;382.88;383.99;377.98;380.16;10,570,800.00;0.00;0.00;0.00;-0.64%
2022-02-22 00:00:00-05:00;378.03;381.19;372.75;376.00;10,414,700.00;0.00;0.00;0.00;-1.09%
2022-02-23 00:00:00-05:00;378.68;379.23;368.82;369.23;12,154,900.00;0.00;0.00;0.00;-1.80%
2022-02-24 00:00:00-05:00;359.66;375.28;359.41;374.90;21,277,200.00;0.00;0.00;0.00;1.54%
2022-02-25 00:00:00-05:00;376.03;383.23;374.55;383.09;11,665,200.00;0.00;0.00;0.00;2.18%
2022-02-28 00:00:00-05:00;378.15;383.55;377.03;382.13;11,855,900.00;0.00;0.00;0.00;-0.25%
2022-03-01 00:00:00-05:00;380.84;382.66;373.97;376.40;9,124,400.00;0.00;0.00;0.00;-1.50%
2022-03-02 00:00:00-05:00;378.66;384.74;377.77;383.31;8,185,200.00;0.00;0.00;0.00;1.84%
2022-03-03 00:00:00-05:00;385.61;386.11;379.77;381.39;8,745,300.00;0.00;0.00;0.00;-0.50%
2022-03-04 00:00:00-05:00;377.91;379.34;374.52;378.30;6,317,700.00;0.00;0.00;0.00;-0.81%
2022-03-07 00:00:00-05:00;377.72;377.98;367.09;367.13;8,411,500.00;0.00;0.00;0.00;-2.95%
2022-03-08 00:00:00-05:00;367.28;373.92;363.35;364.36;9,356,100.00;0.00;0.00;0.00;-0.75%
